Date,announce_date,effective_date,Country,Security_Name,Security_Ticker,Change_Type,from,to,source_file,flags
2/1/17,2/9/17,2/28/17,USA,ADVANCED MICRO DEVICES,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)",PROMOTION,small_cap,standard,MSCI_Feb17_SCPublicList.pdf;MSCI_Feb17_STPublicList.pdf,
2/1/17,2/9/17,2/28/17,USA,ENDO INTERNATIONAL,ENDO INTERNATIONAL (XNAS:ENDP),DEMOTION,standard,small_cap,MSCI_Feb17_SCPublicList.pdf;MSCI_Feb17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,ALLEGION,ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,AMERICAN FINANCIAL GROUP,"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFGB)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,ARISTA NETWORKS,"ARISTA NETWORKS, INC. (XNYS:ANET)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,ATHENE HLDG LTD CLASS A,ATHENE HOLDING LTD. (XNYS:ATHS),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,CALPINE CORP,Calpine Corporation (XNYS: CPN),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,CBOE HOLDINGS,CBOE HOLDINGS (XNAS:CBOE),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,COMMSCOPE HOLDING COMPANY,"COMMSCOPE HOLDING COMPANY, INC. (XNAS: COMM)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,DUN & BRADSTREET CORP,DUN & BRADSTREET CORP (XNYS: DNB),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,EAST WEST BANCORP,"EAST WEST BANCORP, INC. (XNAS:EWBC)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,EDGEWELL PERSONAL CARE,Edgewell Personal Care Company (XNYS:EPC),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,FRONTIER COMMUNICATIONS,FRONTIER COMMUNICATIONS (XNAS:FTR),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,HD SUPPLY HOLDINGS,HD SUPPLY HOLDINGS (XNAS:HDS),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,HENRY (JACK) & ASSOCIATE,HENRY (JACK) & ASSOCIATE (XNAS:JKHY),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,IDEX CORP,IDEX METALS CORP. (XTSX:IDEX),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,LEIDOS HOLDINGS,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,LENNOX INTERNATIONAL,LENNOX INTERNATIONAL INC. (XNYS:LII),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,LIBERTY LILAC C,LIBERTY LILAC C (XNAS:LILAK),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,RITE AID CORP,RITE AID CORP (XNYS:RAD),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,ROLLINS,"ROLLINS,INC. (XNYS:ROL)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,SOUTHWESTERN ENERGY CO,SOUTHWESTERN ENERGY CO (XNYS:SWN),DEL,standard,none,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,SS&C TECHNOLOGIES HLDGS,SS&C TECHNOLOGIES HLDGS (XNAS:SSNC),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,STEEL DYNAMICS,"STEEL DYNAMICS, INC. (XNAS:STLD)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,SVB FINANCIAL GROUP,SVB FINANCIAL GROUP (XNAS:SIVB),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,TESARO,TESARO (XNAS:TSRO),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,VAIL RESORTS,"VAIL RESORTS, INC. (XNYS:MTN)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,VEEVA SYSTEMS A,VEEVA SYSTEMS INC. (XNYS:VEEV),ADD,none,standard,MSCI_May17_STPublicList.pdf,
5/1/17,5/15/17,5/31/17,USA,ZIONS BANCORP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZIONP)",ADD,none,standard,MSCI_May17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,ALNYLAM PHARMACEUTICALS,"ALNYLAM PHARMACEUTICALS, INC. (XNAS:ALNY)",PROMOTION,small_cap,standard,MSCI_Nov17_SCPublicList.pdf;MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,BED BATH & BEYOND,"BED BATH & BEYOND, INC. (XNYS:BBBY)",DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,CHEMOURS CO,THE CHEMOURS COMPANY (XNYS:CC),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,COGNEX CORP,COGNEX CORPORATION (XNAS:CGNX),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,CORE LABORATORIES,CORE LABORATORIES INC. (XNYS:CLB),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,DEXCOM,"DEXCOM, INC. (XNAS:DXCM)",DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,DICKS SPORTING GOODS,DICKS SPORTING GOODS (XNYS:DKS),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,FOOT LOCKER,"FOOT LOCKER, INC. (XNYS:FL)",DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,IAC/INTERACTIVECORP A,IAC/INTERACTIVECORP A (XNAS:IAC),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,IPG PHOTONICS,IPG PHOTONICS CORPORATION (XNAS:IPGP),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,LIBERTY FORMULA ONE C,LIBERTY ENERGY INC. (XNYS:LBRT),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,LIVE NATION ENTMT,LIVE NATION ENTMT (XNYS:LYV),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,MALLINCKRODT,MALLINCKRODT (XNYS:MNK),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,MEDNAX,MEDNAX (XNYS:MD),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,MURPHY OIL CORP,MURPHY OIL CORPORATION (XNYS:MUR),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,NAVIENT CORP,NAVIENT CORPORATION (XNAS:NAVI),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,NUANCE COMMUNICATIONS,NUANCE COMMUNICATIONS (XNAS:NUAN),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,OLD DOMINION FREIGHT LINE,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)",ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,OWENS CORNING,OWENS CORNING (XNYS:OC),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,"PATTERSON COMPANIES, INC.","PATTERSON COMPANIES, INC. (XNAS:PDCO)",DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,SIGNET JEWELERS (US),SIGNET JEWELERS LIMITED (XNYS:SIG),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,SPIRIT AEROSYSTEMS A,SPIRIT AEROSYSTEMS A (XNYS:SPR),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,"SQUARE, INC.","SQUARE, INC. (XNYS:SQ)",ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,"TAKE-TWO INTERACTIVE SOF, INC.","TAKE-TWO INTERACTIVE SOF, INC. (XNAS:TTWO)",ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,TRANSUNION,TRANSUNION (XNYS:TRU),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,VISTRA ENERGY,VISTRA ENERGY (XNYS:VST),ADD,none,standard,MSCI_Nov17_STPublicList.pdf,
11/1/17,11/13/17,11/30/17,USA,WEATHERFORD INTL,WEATHERFORD INTERNATIONAL PUBLIC LIMITED COMPANY (XNAS:WFRD),DEL,standard,none,MSCI_Nov17_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,ABIOMED,ABIOMED (XNAS:ABMD),PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,AUTONATION,"AUTONATION, INC. (XNYS:AN)",DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,BRIXMOR PROPERTY GROUP,BRIXMOR PROPERTY GROUP INC. (XNYS:BRX),DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,COLONY NORTHSTAR A,COLONY NORTHSTAR A (XNYS:CLNS),DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,COPART,"COPART, INC. (XNAS:CPRT)",PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,ENVISION HEALTHCARE CORP,ENVISION HEALTHCARE CORP (XNYS:EVHC),DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,GODADDY A,GODADDY INC. (XNYS:GDDY),PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,KEYSIGHT TECHNOLOGIES,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,MACQUARIE INFRA CORP,MACQUARIE INFRASTRUCTURE CORPORATION (XNYS:MIC),DEMOTION,standard,small_cap,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,NEKTAR THERAPEUTICS,NEKTAR THERAPEUTICS (XNAS:NKTR),PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,ON SEMICONDUCTOR CORP,ON SEMICONDUCTOR CORPORATION (XNAS:ON),PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,RANGE RESOURCES CORP,RANGE RESOURCES CORPORATION (XNYS:RRC),DEL,standard,none,MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,SPECTRUM BRANDS,SPECTRUM BRANDS HOLDINGS INC. (XNYS:SPB),DEL,standard,none,MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,TESARO,"TESARO, INC. (XNAS:TSRO)",DEL,standard,none,MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,WESTLAKE CHEMICAL CORP,WESTLAKE CHEMICAL CORP (XNYS:WLK),ADD,none,standard,MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,WR GRACE & CO,WR GRACE & CO (XNYS:GRA),DEL,standard,none,MSCI_May18_STPublicList.pdf,
5/1/18,5/14/18,5/31/18,USA,XPO LOGISTICS,XPO LOGISTICS (XNYS:XPO),PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,AGCO CORP,AGCO CORPORATION (XNYS:AGCO),DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,AVNET,"AVNET, INC. (XNAS:AVT)",DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,AXA EQUITABLE HOLDINGS,AXA EQUITABLE HOLDINGS (XNYS:EQH),ADD,none,standard,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,AXIS CAPITAL HOLDINGS,AXIS CAPITAL HOLDINGS LIMITED (XNYS:AXS),DEL,standard,none,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,BURLINGTON STORES,"BURLINGTON STORES, INC. (XNYS:BURL)",PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,DEXCOM,"DEXCOM, INC. (XNAS:DXCM)",PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,GRUBHUB,GRUBHUB (XNYS:GRUB),PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,KKR & CO,KKR & CO. INC. (XNYS:KKR),ADD,none,standard,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,LAMB WESTON HOLDINGS,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,NEW YORK COMMUNITY BANCORP,NEW YORK COMMUNITY BANCORP (XNYS:FLG),DEL,standard,none,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,NEWFIELD EXPLORATION CO,NEWFIELD EXPLORATION CO (XNYS:NFX),DEL,standard,none,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,NRG ENERGY,"NRG ENERGY, INC. (XNYS:NRG)",ADD,none,standard,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,STERICYCLE,STERICYCLE (XNAS:SRCL),DEL,standard,none,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,TOLL BROTHERS,"TOLL BROTHERS, INC. (XNYS:TOL)",DEL,standard,none,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,WAYFAIR A,WAYFAIR INC. (XNYS:W),ADD,none,standard,MSCI_Nov18_STPublicList.pdf,
11/1/18,11/13/18,11/30/18,USA,WELLCARE HEALTH PLANS,WELLCARE HEALTH PLANS (XNYS:WCG),ADD,none,standard,MSCI_Nov18_STPublicList.pdf,
2/1/19,2/11/19,2/28/19,USA,ALTICE USA A,ALTICE USA A (XNYS:OPTU),ADD,none,standard,MSCI_Feb19_STPublicList.pdf,
2/1/19,2/11/19,2/28/19,USA,ANTERO RESOURCES,ANTERO RESOURCES CORPORATION (XNYS:AR),DEMOTION,standard,small_cap,MSCI_Feb19_SCPublicList.pdf;MSCI_Feb19_STPublicList.pdf,
2/1/19,2/11/19,2/28/19,USA,KKR & CO,KKR & CO (XNYS:KKR),ADD,none,standard,MSCI_Feb19_STPublicList.pdf,
2/1/19,2/11/19,2/28/19,USA,TABLEAU SOFTWARE A,TABLEAU SOFTWARE A (XNYS:DATA),PROMOTION,small_cap,standard,MSCI_Feb19_SCPublicList.pdf;MSCI_Feb19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,BROOKFIELD PPTY REIT A,BROOKFIELD PPTY REIT A (XNAS:BPYU),DEL,standard,none,MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,DOCUSIGN,"DOCUSIGN, INC. (XNAS:DOCU)",ADD,none,standard,MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,DROPBOX A,"DROPBOX, INC. (XNAS:DBX)",ADD,none,standard,MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,EPAM SYSTEMS,"EPAM SYSTEMS, INC. (XNYS:EPAM)",PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,EQUITY LIFESTYLE PPTYS,EQUITY LIFESTYLE PPTYS (XNYS:ELS),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,ERIE INDEMNITY CO A,ERIE INDEMNITY CO A (XNAS:ERIE),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,EXACT SCIENCES CORP,EXACT SCIENCES CORPORATION (XNAS:EXAS),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,FACTSET RESEARCH SYSTEMS,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,GOODYEAR TIRE & RUBBER,THE GOODYEAR TIRE & RUBBER COMPANY (XNAS:GT),DEMOTION,standard,small_cap,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,HEICO CORP A,HEICO CORPORATION (XNYS:HEI.A),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,IONIS PHARMACEUTICALS,"IONIS PHARMACEUTICALS, INC. (XNAS:IONS)",PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,MARKETAXESS HLDGS,MARKETAXESS HLDGS (XNAS:MKTX),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,MATTEL,"MATTEL, INC. (XNAS:MAT)",DEMOTION,standard,small_cap,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,MONGODB A,"MONGODB, INC. (XNAS:MDB)",ADD,none,standard,MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,OKTA,"OKTA, INC. (XNAS:OKTA)",ADD,none,standard,MSCI_May19_STPublicList.pdf,
