Date,announce_date,effective_date,Country,Security_Name,Security_Ticker,Change_Type,from,to,source_file,flags
5/1/19,5/13/19,5/28/19,USA,PAYCOM SOFTWARE,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,PERKINELMER,PERKINELMER (XNYS:PKI),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,SNAP A,SNAP INC. (XNYS:SNAP),ADD,none,standard,MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,STERIS,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,SUN COMMUNITIES,"SUN COMMUNITIES, INC. (XNYS:SUI)",PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,TWILIO A,TWILIO INC. (XNYS:TWLO),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,ULTIMATE SOFTWARE GROUP,ULTIMATE SOFTWARE GROUP (XNAS:ULTI),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,UNITED THERAPEUTICS CORP,UNITED THERAPEUTICS CORPORATION (XNAS:UTHR),DEL,standard,none,MSCI_May19_STPublicList.pdf,
5/1/19,5/13/19,5/28/19,USA,ZEBRA TECHNOLOGIES A,ZEBRA TECHNOLOGIES A (XNAS:ZBRA),PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,
8/1/19,8/7/19,8/27/19,USA,CHEMOURS CO,THE CHEMOURS COMPANY (XNYS:CC),DEMOTION,standard,small_cap,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,
8/1/19,8/7/19,8/27/19,USA,COMMSCOPE HOLDING CO,COMMSCOPE HOLDING CO (XNAS:COMM),DEMOTION,standard,small_cap,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,
8/1/19,8/7/19,8/27/19,USA,ROKU A,"ROKU, INC. (XNAS:ROKU)",PROMOTION,small_cap,standard,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,
8/1/19,8/7/19,8/27/19,USA,SAREPTA THERAPEUTICS,"SAREPTA THERAPEUTICS, INC. (XNAS:SRPT)",PROMOTION,small_cap,standard,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,AFFILIATED MANAGERS GRP,"AFFILIATED MANAGERS GROUP, INC. (XFRA:AFS)",DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,ALKERMES,ALKERMES PUBLIC LIMITED COMPANY (XNAS:ALKS),DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BIO-RAD LABORATORIES A,BIO-RAD LABORATORIES A (XNYS:BIO),ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BLACK KNIGHT,BLACK KNIGHT (XNYS:BKI),ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BLACKSTONE GROUP,BLACKSTONE GROUP (XNYS:BX),ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BLOCK (H&R),BLOCK (H&R) (XNYS:HRB),DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BOOZ ALLEN HAMILTON A,BOOZ ALLEN HAMILTON A (XNYS:BAH),ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BRIGHTHOUSE FINANCIAL,"Brighthouse Financial, Inc. (XNAS:BHFAN)",DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,BROWN & BROWN,"BROWN & BROWN, INC. (XNYS:BRO)",ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,CIMAREX ENERGY CO,CIMAREX ENERGY CO (XNYS:XEC),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,CIT GROUP,CIT GROUP (XNYS:CIT),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,FLUOR CORP,FLUOR CORPORATION. (XNYS:FLR),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,GUIDEWIRE SOFTWARE,"GUIDEWIRE SOFTWARE, INC. (XNYS:GWRE)",ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,HELMERICH & PAYNE,HELMERICH & PAYNE (XNYS:HP,DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,INSULET CORP,INSULET CORPORATION (XNAS:PODD),ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,L BRANDS,L BRANDS (XNYS:BBWI),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,MACERICH CO,THE MACERICH COMPANY (XNYS:MAC),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,MACY'S,"MACY'S, INC. (XNYS:M)",DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,MATCH GROUP,"MATCH GROUP, INC. (XNAS:MTCH)",ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,MEDICAL PROPERTIES TRUST,"MEDICAL PROPERTIES TRUST, INC. (XNYS:MPT)",ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,NEKTAR THERAPEUTICS,NEKTAR THERAPEUTICS (XNAS:NKTR),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,NEUROCRINE BIOSCIENCES,"NEUROCRINE BIOSCIENCES, INC. (XNAS:NBIX)",ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,OMEGA HEALTHCARE INVESTOR,OMEGA HEALTHCARE INVESTOR (XNYS:OHI),ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,PARSLEY ENERGY A,PARSLEY ENERGY A (XNYS:PE),DEL,standard,none,MSCI_Nov19_STPublicList.pdf,
11/1/19,11/7/19,11/26/19,USA,PINTEREST A,"PINTEREST, INC. (XNYS:PINS)",ADD,none,standard,MSCI_Nov19_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,ACUITY BRANDS,ACUITY BRANDS (XNYS:AYI),DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,ALLIANCE DATA SYSTEMS,ALLIANCE DATA SYSTEMS (XNYS:ADS),DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,AMERICAN AIRLINES GROUP,AMERICAN AIRLINES GROUP INC. (XNAS:AAL),DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,APACHE CORP,APACHE CORP (XNAS:APA),DEMOTION,standard,small_cap,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,APOLLO GLOBAL MGMT A,APOLLO GLOBAL MGMT A (XNYS:APO),ADD,none,standard,MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,AVALARA,AVALARA (XNYS:AVLR),ADD,none,standard,MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,AVANTOR,"AVANTOR, INC. (XNYS:AVTR)",ADD,none,standard,MSCI_May20_STPublicList.pdf,
5/1/20,5/12/20,5/29/20,USA,CABLE ONE,"CABLE ONE, INC. (XNYS:CABO)",PROMOTION,small_cap,standard,MSCI_May20_SCPublicList.pdf;MSCI_May20_STPublicList.pdf,
8/1/20,8/12/20,8/31/20,USA,HOLLYFRONTIER,HOLLYFRONTIER (XNYS:HFC),DEMOTION,standard,small_cap,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,
8/1/20,8/12/20,8/31/20,USA,P G & E CORP,P G & E CORP (XNYS:PCG),ADD,none,standard,MSCI_Aug20_STPublicList.pdf,
8/1/20,8/12/20,8/31/20,USA,PELOTON INTERACTIVE A,"PELOTON INTERACTIVE, INC. (XNAS:PTON)",ADD,none,standard,MSCI_Aug20_STPublicList.pdf,
8/1/20,8/12/20,8/31/20,USA,ZSCALER,"ZSCALER, INC. (XNAS:ZS)",PROMOTION,small_cap,standard,MSCI_Aug20_SCPublicList.pdf;MSCI_Aug20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,10X GENOMICS A,"10X GENOMICS, INC. (XNAS:TXG)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,CARVANA A,CARVANA CO. (XNYS:CVNA),PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,CDK GLOBAL HOLDINGS,CDK GLOBAL HOLDINGS (XNAS:CDK),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,CERIDIAN HCM HOLDING,CERIDIAN HCM HOLDING (XNYS:DAY),PROMOTION,small_cap,standard,MSCI_Nov20_SCPublicList.pdf;MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,CHEWY A,"CHEWY, INC. (XNYS:CHWY)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,CLOUDFLARE A,"CLOUDFLARE, INC. (XNYS:NET)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,COMERICA,COMERICA INCORPORATED (XNYS:CMA PR B),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,DIAMONDBACK ENERGY,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,DRAFTKINGS A,DRAFTKINGS INC. (XNAS:DKNG),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,EAST WEST BANCORP,"EAST WEST BANCORP, INC. (XNAS:EWBC)",DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,ENPHASE ENERGY,"ENPHASE ENERGY, INC. (XNAS:ENPH)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,ETSY,"ETSY, INC. (XNYS:ETSY)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,FEDERAL REALTY INV TRUST,FEDERAL REALTY INV TRUST (XNYS:FRT),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,FLIR SYSTEMS,FLIR SYSTEMS (XNAS:FLIR),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,GENERAC HOLDINGS,GENERAC HOLDINGS INC. (XNYS:GNRC),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,HORIZON THERAPEUTICS PLC,HORIZON THERAPEUTICS PLC (XNAS:HZNP),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,HUBSPOT,"HUBSPOT, INC. (XNYS:HUBS)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,INGREDION INC,INGREDION INCORPORATED (XNYS:INGR),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,JONES LANG LASALLE,JONES LANG LASALLE INCORPORATED (XNYS:JLL),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,LIVONGO HEALTH,LIVONGO HEALTH (XNAS:LVGO),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,MONOLITHIC POWER SYSTEMS,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,MYOKARDIA,MYOKARDIA (XNAS:MYOK),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,NATIONAL OILWELL VARCO,NATIONAL OILWELL VARCO (XNYS:NOV),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,NATIONAL RETAIL PPTYS,NATIONAL RETAIL PPTYS (XNYS:NNN),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,NIELSEN HOLDINGS PLC,NIELSEN HOLDINGS PLC (XNYS:NLSN),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,NOVOCURE,NOVOCURE LIMITED (XNAS:NVCR),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,PEOPLES UNITED FINANCIAL,PEOPLES BANCORP INC. (XNAS:PEBO),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,POOL CORP,POOL CORPORATION (XNAS:POOL),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,RALPH LAUREN CORP A,RALPH LAUREN CORP A (XNYS:RL),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,ROYALTY PHARMA A,ROYALTY PHARMA PLC (XNAS:RPRX),ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,SIGNATURE BANK,Signature Bank (XNAS:SBNY),DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,SOLAREDGE TECHNOLOGIES,"SOLAREDGE TECHNOLOGIES, INC. (XNAS:SEDG)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,ZENDESK,"ZENDESK, INC. (XNYS:ZEN)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,ZILLOW GROUP A,"ZILLOW GROUP, INC. (XNAS:ZG)",ADD,none,standard,MSCI_Nov20_STPublicList.pdf,
11/1/20,11/10/20,11/30/20,USA,ZIONS BANCORP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZIONP)",DEL,standard,none,MSCI_Nov20_STPublicList.pdf,
2/1/21,2/9/21,2/26/21,USA,AIRBNB A,"AIRBNB, INC. (XNAS:ABNB)",ADD,none,standard,MSCI_Feb21_STPublicList.pdf,
2/1/21,2/9/21,2/26/21,USA,PERRIGO,PERRIGO COMPANY PUBLIC LIMITED COMPANY (XNYS:PRGO),DEMOTION,standard,small_cap,MSCI_Feb21_SCPublicList.pdf;MSCI_Feb21_STPublicList.pdf,
2/1/21,2/9/21,2/26/21,USA,PLUG POWER,PLUG POWER INC. (XNAS:PLUG),PROMOTION,small_cap,standard,MSCI_Feb21_SCPublicList.pdf;MSCI_Feb21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,AXALTA COATING SYSTEMS,AXALTA COATING SYSTEMS LTD. (XNYS:AXTA),DEL,standard,none,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,BENTLEY SYSTEMS B,BENTLEY SYSTEMS B (XNAS:BSY),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,BIO-TECHNE CORP,BIO-TECHNE CORPORATION (XNAS:TECH),PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,BOSTON BEER A,"THE BOSTON BEER COMPANY, INC. (XNYS:SAM)",PROMOTION,small_cap,standard,MSCI_May21_SCPublicList.pdf;MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,CABOT OIL & GAS CORP,CABOT OIL & GAS CORP (XNYS:COG),DEL,standard,none,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,CAESARS ENT INC,CAESARS ENT INC (XNAS:CZR),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,CHARLES RIVER LABS INTL,CHARLES RIVER LABS INTL (XNYS:CRL),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,CLARIVATE,CLARIVATE Plc (XNYS:CLVT),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,IONIS PHARMACEUTICALS,"IONIS PHARMACEUTICALS, INC. (XNAS:IONS)",DEL,standard,none,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,L BRANDS,L BRANDS (XNYS:BBWI),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,LYFT A,"LYFT, INC. (XNAS:LYFT)",ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,NOVAVAX,"NOVAVAX, INC. (XNAS:NVAX)",ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,OAK STREET HEALTH,OAK STREET HEALTH (XNYS:OSH),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,OGE ENERGY CORP,OGE ENERGY CORP. (XNYS:OGE),DEL,standard,none,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,PALANTIR TECHNOLOGIES A,PALANTIR TECHNOLOGIES INC. (XNAS:PLTR),ADD,none,standard,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,SAREPTA THERAPEUTICS,"SAREPTA THERAPEUTICS, INC. (XNAS:SRPT)",DEL,standard,none,MSCI_May21_STPublicList.pdf,
5/1/21,5/11/21,5/27/21,USA,UNITY SOFTWARE,Unity Software Inc (XNYS:U),ADD,none,standard,MSCI_May21_STPublicList.pdf,
8/1/21,8/11/21,8/31/21,USA,AMC ENTERTAINMENT HLDG A,AMC ENTERTAINMENT HLDG A (XNAS:AMC),PROMOTION,small_cap,standard,MSCI_Aug21_SCPublicList.pdf;MSCI_Aug21_STPublicList.pdf,
8/1/21,8/11/21,8/31/21,USA,DOORDASH A,"DOORDASH, INC. (XNAS:DASH)",ADD,none,standard,MSCI_Aug21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,AFFIRM HOLDINGS A,"AFFIRM HOLDINGS, INC. (XNAS:AFRM)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,ALTICE USA A,ALTICE USA A (XNYS:OPTU),DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,ASANA A,"ASANA, INC. (XNYS:ASAN)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,AUTOLIV,"AUTOLIV, INC. (XNYS:ALV)",DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,BILL.COM HOLDINGS,BILL.COM HOLDINGS (XNYS:BILL),ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
