Date,announce_date,effective_date,Country,Security_Name,Security_Ticker,Change_Type,from,to,source_file,flags
11/1/21,11/11/21,11/30/21,USA,BOSTON BEER A,"THE BOSTON BEER COMPANY, INC. (XNYS:SAM)",DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,COINBASE GLOBAL A,COINBASE GLOBAL A (XNAS:COIN),ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,DIAMONDBACK ENERGY,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,ENTEGRIS,"ENTEGRIS, INC. (XNAS:ENTG)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,LAMB WESTON HOLDINGS,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,LUCID GROUP A,"LUCID GROUP, INC. (XNAS:LCID)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,NUANCE COMMUNICATIONS,NUANCE COMMUNICATIONS (XNAS:NUAN),ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,OMEGA HEALTHCARE INVESTO,OMEGA HEALTHCARE INVESTOR (XNYS:OHI),DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,PINNACLE WEST CAPITAL,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,RENAISSANCERE HOLDINGS,RENAISSANCERE HOLDINGS LTD. (XNYS:RNR),DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,ROBINHOOD MARKETS A,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,SIGNATURE BANK,Signature Bank (OTCM:SBNYL),ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,SOFI TECHNOLOGIES,"SOFI TECHNOLOGIES, INC. (XNAS:SOFI)",ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,UPSTART HOLDINGS,Upstart Holdings Inc (XNAS:UPST),ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,VOYA FINANCIAL,"VOYA FINANCIAL, INC. (XNYS:VOYA PR B)",DEL,standard,none,MSCI_Nov21_STPublicList.pdf,
11/1/21,11/11/21,11/30/21,USA,ZOOMINFO TECH A,ZOOMINFO TECH A (XNAS:GTM),ADD,none,standard,MSCI_Nov21_STPublicList.pdf,
2/1/22,2/9/22,2/28/22,USA,KIMCO REALTY CORP,KIMCO REALTY CORPORATION. (XNYS:KIM),PROMOTION,small_cap,standard,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,
2/1/22,2/9/22,2/28/22,USA,OAK STREET HEALTH,OAK STREET HEALTH (XNYS:OSH),DEMOTION,standard,small_cap,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,10X GENOMICS A,"10X GENOMICS, INC. (XNAS:TXG)",DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,AGNC INVESTMENT CORP,AGNC INVESTMENT CORP. (XNAS:AGNC),DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,ALCOA (NEW),ALCOA CORPORATION (XNYS:AA),PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,AMERICAN HOMES 4 RENT A,AMERICAN HOMES 4 RENT A (XNYS:AMH),PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,APA CORPORATION,APA CORPORATION (XNAS:APA),PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,APPLOVIN CORP A,APPLOVIN CORP A (XNAS:APP),ADD,none,standard,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,ASANA A,"ASANA, INC. (XNYS:ASAN)",DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,CLEVELAND CLIFFS,CLEVELAND-CLIFFS INC. (XNYS:CLF),PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,DRAFTKINGS A,DRAFTKINGS INC. (XNAS:DKNG),DEL,standard,none,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,IPG PHOTONICS,IPG PHOTONICS CORPORATION (XNAS:IPGP),DEL,standard,none,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,LIBERTY BROADBAND A,LIBERTY BROADBAND CORPORATION (XNAS:LBRDA),DEL,standard,none,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,LPL FINANCIAL HOLDINGS,LPL FINANCIAL HOLDINGS INC. (XNAS:LPLA),ADD,none,standard,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,MARATHON OIL CORP,MARATHON OIL CORPORATION (XMEX:MRO*),ADD,none,standard,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,NOVAVAX,"NOVAVAX, INC. (XNAS:NVAX)",DEL,standard,none,MSCI_May22_STPublicList.pdf,
5/1/22,5/12/22,5/31/22,USA,ROBINHOOD MARKETS A,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",DEL,standard,none,MSCI_May22_STPublicList.pdf,
8/1/22,8/11/22,8/31/22,USA,CARLISLE COS,"CARLISLE COMPANIES, INC. (XNYS:CSL)",PROMOTION,small_cap,standard,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,
8/1/22,8/11/22,8/31/22,USA,CARVANA A,CARVANA A (XNYS:CVNA),DEMOTION,standard,small_cap,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,
8/1/22,8/11/22,8/31/22,USA,GAMING & LEISURE PPTYS,"Gaming and Leisure Properties, Inc. (XNAS:GLPI)",PROMOTION,small_cap,standard,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,
8/1/22,8/11/22,8/31/22,USA,PELOTON INTERACTIVE A,"PELOTON INTERACTIVE, INC. (XNAS:PTON)",DEMOTION,standard,small_cap,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,
8/1/22,8/11/22,8/31/22,USA,UPSTART HOLDINGS,Upstart Holdings Inc (XNAS:UPST),DEMOTION,standard,small_cap,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,AMC ENTERTAINMENT HLDG A,AMC ENTERTAINMENT HLDG A (XNAS:AMC),DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,AMC ENTMT HLDG PREF UNIT,AMC ENTMT HLDG PREF UNIT (XNYS:APE),DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,APPLOVIN CORP A,APPLOVIN CORP A (XNAS:APP),DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,ARES MANAGEMENT CORP,ARES MANAGEMENT CORPORATION (XNYS:ARES PR B),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,ASPEN TECHNOLOGY,ASPEN TECHNOLOGY (XNAS:AZPN),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,CABLE ONE,"CABLE ONE, INC. (XNYS:CABO)",DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,CHESAPEAKE ENERGY CORP,CHESAPEAKE ENERGY CORP,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,CONTINENTAL RESOURCES,CONTINENTAL RESOURCES (XNYS:CLR),ADD,none,standard,MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,COUPA SOFTWARE,COUPA SOFTWARE (XNAS:COUP),DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,DARLING INGREDIENTS,DARLING INGREDIENTS INC. (XNYS:DAR),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,FERGUSON (US),FERGUSON ENTERPRISES INC. (XNYS:FERG),ADD,none,standard,MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,FIRST HORIZON NATIONAL,FIRST HORIZON NATIONAL (XNYS:FHN),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,FIRST SOLAR,"FIRST SOLAR, INC. (XNAS:FSLR)",PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,GUIDEWIRE SOFTWARE,"GUIDEWIRE SOFTWARE, INC. (XNYS:GWRE)",DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,HF SINCLAIR,HF SINCLAIR CORPORATION (XNYS:DINO),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,HUBBELL,HUBBELL INCORPORATED (XNYS:HUBB),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,LAMB WESTON HOLDINGS,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,LYFT A,"LYFT, INC. (XNAS:LYFT)",DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,OVINTIV(US),OVINTIV INC. (XNYS:OVV),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,PAYLOCITY HOLDING CORP,PAYLOCITY HOLDING CORPORATION (XNAS:PCTY),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,REPLIGEN CORP,REPLIGEN CORPORATION (XNAS:RGEN),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,RING CENTRAL A,RING ENERGY INC. (XNYS:REI),DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,TELADOC HEALTH,"Teladoc Health, Inc. (XNYS:TDOC)",DEL,standard,none,MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,TOAST A,"TOAST, INC. (XNYS:TOST)",ADD,none,standard,MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,VORNADO REALTY TRUST,VORNADO REALTY TRUST (XNYS:VON),DEL,standard,none,MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,WAYFAIR A,WAYFAIR INC. (XNYS:W),DEL,standard,none,MSCI_Nov22_STPublicList.pdf,
11/1/22,11/10/22,11/30/22,USA,WOLFSPEED,"WOLFSPEED, INC. (XNYS:WOLF)",ADD,none,standard,MSCI_Nov22_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,ALBERTSONS COMPANIES A,"ALBERTSONS COMPANIES, INC. (XNYS:ACI)",ADD,none,standard,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,BUILDERS FIRSTSOURCE,"BUILDERS FIRSTSOURCE, INC. (XNYS:BLDR)",PROMOTION,small_cap,standard,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,DECKERS OUTDOOR CORP,DECKERS OUTDOOR CORPORATION (XNYS:DECK),ADD,none,standard,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,DICKS SPORTING GOODS,DICKS SPORTING GOODS (XNYS:DKS),ADD,none,standard,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,DISH NETWORK A,DISH NETWORK A (XNAS:DISH),DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,ELANCO ANIMAL HEALTH,ELANCO ANIMAL HEALTH INCORPORATED (XNYS:ELAN),DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,FIRST REPUBLIC BANK,FIRST REPUBLIC BANK (OTCM:FRCKL),DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,HYATT HOTELS A,HYATT HOTELS CORPORATION (XNYS:H),ADD,none,standard,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,LATTICE SEMICONDUCTOR,LATTICE SEMICONDUCTOR CORPORATION (XNAS:LSCC),ADD,none,standard,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,LIBERTY SIRIUSXM A,LIBERTY SIRIUSXM A,DEL,standard,none,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,MEDICAL PROPERTIES TRUST,"MEDICAL PROPERTIES TRUST, INC. (XNYS:MPT)",DEMOTION,standard,small_cap,MSCI_May23_SCPublicList.pdf;MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,NEWELL BRANDS,NEWELL BRANDS INC. (XNAS:NWL),DEL,standard,none,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,PLUG POWER,PLUG POWER INC. (XNAS:PLUG),DEL,standard,none,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,UIPATH A,"UIPATH, INC. (XNYS:PATH)",ADD,none,standard,MSCI_May23_STPublicList.pdf,
5/1/23,5/11/23,5/31/23,USA,WATSCO,"WATSCO, INC. (XNYS:WSO)",ADD,none,standard,MSCI_May23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,ADVANCE AUTO PARTS,"ADVANCE AUTO PARTS, INC. (XNYS:AAP)",DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,ALCOA (NEW),ALCOA CORPORATION (XNYS:AA),DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,CONFLUENT A,"CONFLUENT, INC. (XNAS:CFLT)",ADD,none,standard,MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,DRAFTKINGS A,DRAFTKINGS INC. (XNAS:DKNG),PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,JABIL CIRCUIT,JABIL CIRCUIT (XNYS:JBL),PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,LIBERTY GLOBAL A,LIBERTY GLOBAL A (XNAS:LBTYA),DEL,standard,none,MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,MANHATTAN ASSOCIATES,"MANHATTAN ASSOCIATES, INC. (XNAS:MANH)",PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,MASIMO,MASIMO CORPORATION (XNAS:MASI),DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,NOVOCURE,NOVOCURE LIMITED (XNAS:NVCR),DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,ROBINHOOD MARKETS A,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",ADD,none,standard,MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,SUPER MICRO COMPUTER,"SUPER MICRO COMPUTER, INC. (XNAS:SMCI)",PROMOTION,small_cap,standard,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
8/1/23,8/10/23,8/31/23,USA,UGI CORP,UGI CORPORATION (XNYS:UGI),DEMOTION,standard,small_cap,MSCI_Aug23_SCPublicList.pdf;MSCI_Aug23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,ARAMARK,ARAMARK (XNYS:ARMK),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,ARROW ELECTRONICS,"ARROW ELECTRONICS, INC. (XNYS:ARW)",DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,CELSIUS HLDGS,CELSIUS HLDGS (XNAS:CELH),PROMOTION,small_cap,standard,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,CHEWY A,"CHEWY, INC. (XNYS:CHWY)",DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,CLARIVATE,CLARIVATE Plc (XNYS:CLVT),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,CNH INDUSTRIAL (US),CNH Industrial NV (XNYS:CNH),ADD,none,standard,MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,COGNEX CORP,COGNEX CORPORATION (XNAS:CGNX),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,DENTSPLY SIRONA,DENTSPLY SIRONA INC. (XNAS:XRAY),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,FIRST HORIZON NATIONAL,FIRST HORIZON NATIONAL (XNYS:FHN),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
11/1/23,11/14/23,11/30/23,USA,GENERAC HOLDINGS,GENERAC HOLDINGS INC. (XNYS:GNRC),DEMOTION,standard,small_cap,MSCI_Nov23_SCPublicList.pdf;MSCI_Nov23_STPublicList.pdf,
